proof_id,timestamp,status
amenable_kani::rust_std::alloc_collections::verify_binary_heap_peek_mut_exposes_the_maximum,1785010340,passed
amenable_kani::rust_std::alloc_collections::verify_binary_heap_pop_yields_the_maximum_first,1785010378,passed
amenable_kani::rust_std::alloc_collections::verify_btree_map_iterates_in_key_order,1785010413,passed
amenable_kani::rust_std::alloc_collections::verify_btree_set_iterates_in_sorted_order,1785010421,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_extract_if_partitions_by_the_predicate,1785010472,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_into_iter_yields_owned_values_in_order,1785010509,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_is_fifo_through_back_and_front,1785010526,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_mut_writes_through,1785010539,passed
amenable_kani::rust_std::alloc_collections::verify_linked_list_iter_yields_references_in_order,1785010549,passed
amenable_kani::rust_std::alloc_collections::verify_try_reserve_rejects_an_impossible_capacity,1785010558,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_drain_removes_and_yields_in_order,1785010606,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_into_iter_yields_owned_values_in_order,1785010645,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_mut_writes_through,1785010683,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_yields_references_in_order,1785010724,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_pushes_and_pops_from_both_ends,1785010770,passed
amenable_kani::rust_std::alloc_ffi::verify_cstring_excludes_the_terminator_and_rejects_interior_nul,1785010782,passed
amenable_kani::rust_std::alloc_ffi::verify_from_vec_with_nul_requires_the_nul_only_at_the_end,1785010812,passed
amenable_kani::rust_std::alloc_ffi::verify_into_string_error_recovers_the_original_cstring,1785010867,passed
amenable_kani::rust_std::alloc_ffi::verify_nul_error_reports_the_interior_nuls_position,1785010880,passed
amenable_kani::rust_std::alloc_rc::verify_rc_strong_count_tracks_clones,1785010889,passed
amenable_kani::rust_std::alloc_rc::verify_rc_weak_upgrade_fails_once_the_strong_count_hits_zero,1785010927,passed
amenable_kani::rust_std::alloc_string::verify_from_utf16_rejects_a_lone_surrogate,1785010937,passed
amenable_kani::rust_std::alloc_string::verify_from_utf8_error_recovers_the_original_bytes,1785010949,passed
amenable_kani::rust_std::alloc_string::verify_string_drain_removes_and_yields_the_content,1785010988,passed
amenable_kani::rust_std::alloc_sync::verify_arc_strong_count_tracks_clones,1785011024,passed
amenable_kani::rust_std::alloc_sync::verify_arc_weak_upgrade_fails_once_the_strong_count_hits_zero,1785011034,passed
amenable_kani::rust_std::alloc_vec::verify_splice_replaces_a_range_and_yields_what_it_removed,1785011056,passed
amenable_kani::rust_std::alloc_vec::verify_vec_drain_removes_and_yields_in_order,1785011072,passed
amenable_kani::rust_std::alloc_vec::verify_vec_extract_if_partitions_by_the_predicate,1785011086,passed
amenable_kani::rust_std::alloc_vec::verify_vec_into_iter_yields_owned_values_in_order,1785011101,passed
amenable_kani::rust_std::alloc_vec::verify_vec_push_pop_round_trips,1785011112,passed
amenable_kani::rust_std::array::verify_try_from_slice_rejects_a_length_mismatch,1785011119,passed
amenable_kani::rust_std::backtrace::verify_backtrace_force_capture_always_actually_captures,1785011125,passed
amenable_kani::rust_std::backtrace::verify_backtrace_status_reports_captured_after_force_capture,1785011131,passed
amenable_kani::rust_std::cell::verify_cell_get_set_replace_take_round_trip,1785011139,passed
amenable_kani::rust_std::cell::verify_lazy_cell_caches_its_initializer_result,1785011146,passed
amenable_kani::rust_std::cell::verify_once_cell_initializes_exactly_once,1785011152,passed
amenable_kani::rust_std::cell::verify_ref_cell_dynamic_borrow_rules,1785011196,passed
amenable_kani::rust_std::cell::verify_ref_derefs_to_the_borrowed_value,1785011204,passed
amenable_kani::rust_std::cell::verify_ref_mut_derefs_and_writes_through_to_the_cell,1785011211,passed
amenable_kani::rust_std::cell::verify_unsafe_cell_get_mut_and_into_inner_round_trip,1785011240,passed
amenable_kani::rust_std::cmp::verify_ordering_reverse_involution,1785011248,passed
amenable_kani::rust_std::cmp::verify_reverse_inverts_comparison,1785011281,passed
amenable_kani::rust_std::env::verify_args_os_reports_at_least_the_program_path,1785011289,passed
amenable_kani::rust_std::env::verify_args_reports_at_least_the_program_path,1785011297,passed
amenable_kani::rust_std::env::verify_join_paths_error_reports_an_unjoinable_path,1785011337,passed
amenable_kani::rust_std::env::verify_split_paths_recovers_paths_joined_by_join_paths,1785011354,passed
amenable_kani::rust_std::env::verify_var_error_reports_an_unset_variable,1784748333,timeout
amenable_kani::rust_std::ffi::verify_cstr_excludes_the_terminating_nul_from_to_bytes,1785011396,passed
amenable_kani::rust_std::ffi::verify_from_bytes_until_nul_requires_a_nul_byte_somewhere,1785011406,passed
amenable_kani::rust_std::ffi::verify_from_bytes_with_nul_requires_the_nul_only_at_the_end,1785011437,passed
amenable_kani::rust_std::fmt::verify_alignment_reaches_the_formatter_from_the_format_spec,1785011488,passed
amenable_kani::rust_std::fmt::verify_arguments_renders_the_same_as_the_value_itself,1785011496,passed
amenable_kani::rust_std::fmt::verify_debug_list_renders_entries_in_brackets,1785011503,passed
amenable_kani::rust_std::fmt::verify_debug_map_renders_key_value_pairs,1785011540,passed
amenable_kani::rust_std::fmt::verify_debug_set_renders_entries_in_braces,1785011547,passed
amenable_kani::rust_std::fmt::verify_debug_struct_renders_named_fields,1785011554,passed
amenable_kani::rust_std::fmt::verify_debug_tuple_renders_positional_fields,1785011587,passed
amenable_kani::rust_std::fmt::verify_formatter_exposes_the_parsed_width_and_precision,1785011600,passed
amenable_kani::rust_std::fs::verify_dir_builder_creates_nested_directories_recursively,1785011629,passed
amenable_kani::rust_std::fs::verify_dir_entry_reports_the_created_files_name_and_path,1785011630,passed
amenable_kani::rust_std::fs::verify_file_times_sets_the_recorded_modification_time,1785011826,timeout
amenable_kani::rust_std::fs::verify_file_type_distinguishes_files_from_directories,1785012028,timeout
amenable_kani::rust_std::fs::verify_file_write_then_read_round_trips_the_bytes,1785012228,timeout
amenable_kani::rust_std::fs::verify_metadata_reports_the_written_length,1785012424,timeout
amenable_kani::rust_std::fs::verify_open_options_create_new_rejects_an_existing_file,1785012620,timeout
amenable_kani::rust_std::fs::verify_permissions_readonly_round_trips_through_set_permissions,1785012816,timeout
amenable_kani::rust_std::fs::verify_read_dir_iterates_every_entry_in_the_directory,1785013015,timeout
amenable_kani::rust_std::fs::verify_try_lock_error_reports_a_lock_already_held,1785013215,timeout
amenable_kani::rust_std::future::verify_pending_never_resolves,1785013222,passed
amenable_kani::rust_std::future::verify_poll_fn_dispatches_through_to_its_closure,1785013229,passed
amenable_kani::rust_std::future::verify_ready_resolves_immediately_with_its_value,1785013236,passed
amenable_kani::rust_std::hash::verify_build_hasher_default_produces_consistent_hashers,1785013422,timeout
amenable_kani::rust_std::hash::verify_sip_hasher_produces_consistent_hashes,1785013614,timeout
amenable_kani::rust_std::io::verify_buf_reader_reads_the_underlying_bytes,1785013804,timeout
amenable_kani::rust_std::io::verify_buf_writer_flushes_to_the_underlying_writer,1785013820,passed
amenable_kani::rust_std::io::verify_bytes_yields_one_byte_at_a_time,1785013832,passed
amenable_kani::rust_std::io::verify_into_inner_error_recovers_the_writer_and_the_flush_error,1785014024,timeout
amenable_kani::rust_std::io::verify_line_writer_flushes_on_a_newline_but_not_before_one,1785014215,timeout
amenable_kani::rust_std::io::verify_lines_splits_on_newlines_and_drops_the_terminator,1785014410,timeout
amenable_kani::rust_std::io::verify_pipe_reader_reads_what_the_paired_writer_wrote,1785014442,passed
amenable_kani::rust_std::io::verify_pipe_writer_writes_arrive_at_the_paired_reader,1785014454,passed
amenable_kani::rust_std::io::verify_split_segments_on_the_given_byte_and_drops_it,1785014675,timeout
amenable_kani::rust_std::io::verify_writer_panicked_recovers_the_buffered_data,1785014715,failed
amenable_kani::rust_std::iter::verify_chain_sequences_two_iterators_end_to_end,1785014722,passed
amenable_kani::rust_std::iter::verify_cloned_clones_each_referenced_item,1785014728,passed
amenable_kani::rust_std::iter::verify_copied_copies_each_referenced_item,1785014734,passed
amenable_kani::rust_std::iter::verify_cycle_repeats_its_sequence_forever,1785014778,passed
amenable_kani::rust_std::iter::verify_empty_yields_nothing,1785014784,passed
amenable_kani::rust_std::iter::verify_enumerate_pairs_each_item_with_its_index,1785014791,passed
amenable_kani::rust_std::iter::verify_filter_map_applies_and_filters_in_one_step,1785014977,timeout
amenable_kani::rust_std::iter::verify_filter_yields_only_items_matching_the_predicate,1785015163,timeout
amenable_kani::rust_std::iter::verify_flat_map_flattens_each_generated_iterator,1785015350,timeout
amenable_kani::rust_std::iter::verify_flatten_concatenates_the_inner_iterators,1785015538,timeout
amenable_kani::rust_std::iter::verify_from_fn_yields_until_the_closure_returns_none,1785015544,passed
amenable_kani::rust_std::iter::verify_fuse_keeps_returning_none_once_exhausted,1785015550,passed
amenable_kani::rust_std::iter::verify_inspect_calls_once_per_item_without_changing_values,1785015556,passed
amenable_kani::rust_std::iter::verify_map_applies_its_closure_to_each_item,1785015562,passed
amenable_kani::rust_std::iter::verify_map_while_maps_items_while_the_closure_returns_some,1785015567,passed
amenable_kani::rust_std::iter::verify_once_with_calls_its_closure_exactly_once,1785015573,passed
amenable_kani::rust_std::iter::verify_once_yields_exactly_one_value,1785015578,passed
amenable_kani::rust_std::iter::verify_peekable_peek_does_not_consume,1785015584,passed
amenable_kani::rust_std::iter::verify_repeat_n_yields_the_value_exactly_n_times,1785015590,passed
amenable_kani::rust_std::iter::verify_repeat_with_calls_its_closure_once_per_item,1785015597,passed
amenable_kani::rust_std::iter::verify_repeat_yields_the_same_value_forever,1785015602,passed
amenable_kani::rust_std::iter::verify_rev_reverses_iteration_order,1785015607,passed
amenable_kani::rust_std::iter::verify_scan_threads_state_through_its_closure,1785015613,passed
amenable_kani::rust_std::iter::verify_skip_discards_the_first_n_items,1785015618,passed
amenable_kani::rust_std::iter::verify_skip_while_discards_items_while_the_predicate_holds,1785015624,passed
amenable_kani::rust_std::iter::verify_step_by_yields_every_nth_item,1785015631,passed
amenable_kani::rust_std::iter::verify_successors_generates_from_the_previous_item,1785015637,passed
amenable_kani::rust_std::iter::verify_take_while_yields_items_while_the_predicate_holds,1785015644,passed
amenable_kani::rust_std::iter::verify_take_yields_at_most_n_items,1785015650,passed
amenable_kani::rust_std::iter::verify_zip_pairs_items_from_two_iterators,1785015657,passed
amenable_kani::rust_std::mem::verify_discriminant_identifies_variant_not_payload,1785015663,passed
amenable_kani::rust_std::mem::verify_manually_drop_derefs_and_into_inner_round_trip,1785015669,passed
amenable_kani::rust_std::net::verify_ip_addr_variant_matches_its_kind,1785015675,passed
amenable_kani::rust_std::net::verify_ipv4_addr_octets_round_trip,1785015681,passed
amenable_kani::rust_std::net::verify_ipv6_addr_segments_round_trip,1785015688,passed
amenable_kani::rust_std::net::verify_socket_addr_v4_round_trips_ip_and_port,1785015695,passed
amenable_kani::rust_std::net::verify_socket_addr_v6_round_trips_all_fields,1785015700,passed
amenable_kani::rust_std::net::verify_socket_addr_variant_matches_its_kind,1785015707,passed
amenable_kani::rust_std::num::verify_nonzero_i128,1785015712,passed
amenable_kani::rust_std::num::verify_nonzero_i16,1785015718,passed
amenable_kani::rust_std::num::verify_nonzero_i32,1785015725,passed
amenable_kani::rust_std::num::verify_nonzero_i64,1785015732,passed
amenable_kani::rust_std::num::verify_nonzero_i8,1785015737,passed
amenable_kani::rust_std::num::verify_nonzero_isize,1785015743,passed
amenable_kani::rust_std::num::verify_nonzero_u128,1785015749,passed
amenable_kani::rust_std::num::verify_nonzero_u16,1785015755,passed
amenable_kani::rust_std::num::verify_nonzero_u32,1785015762,passed
amenable_kani::rust_std::num::verify_nonzero_u64,1785015768,passed
amenable_kani::rust_std::num::verify_nonzero_u8,1785015774,passed
amenable_kani::rust_std::num::verify_nonzero_usize,1785015781,passed
amenable_kani::rust_std::ops::verify_bound_round_trips_its_endpoint,1785015786,passed
amenable_kani::rust_std::ops::verify_control_flow_continue_and_break_are_disjoint,1785015792,passed
amenable_kani::rust_std::ops::verify_range_contains_matches_bounds,1785015802,passed
amenable_kani::rust_std::ops::verify_range_from_contains_matches_bound,1785015807,passed
amenable_kani::rust_std::ops::verify_range_full_contains_everything,1785015812,passed
amenable_kani::rust_std::ops::verify_range_inclusive_contains_and_emptiness,1785015819,passed
amenable_kani::rust_std::ops::verify_range_to_contains_matches_bound,1785015824,passed
amenable_kani::rust_std::ops::verify_range_to_inclusive_contains_matches_bound,1785015830,passed
amenable_kani::rust_std::option_result::verify_option_into_iter_yields_zero_or_one_owned_value,1785015836,passed
amenable_kani::rust_std::option_result::verify_option_iter_mut_writes_through_to_the_option,1785015841,passed
amenable_kani::rust_std::option_result::verify_option_iter_yields_zero_or_one_reference,1785015847,passed
amenable_kani::rust_std::option_result::verify_option_some_and_none_are_disjoint,1785015853,passed
amenable_kani::rust_std::option_result::verify_result_into_iter_yields_the_ok_value_only,1785015863,passed
amenable_kani::rust_std::option_result::verify_result_iter_mut_writes_through_to_the_result,1785015876,passed
amenable_kani::rust_std::option_result::verify_result_iter_yields_a_reference_to_the_ok_value,1785015885,passed
amenable_kani::rust_std::option_result::verify_result_ok_and_err_are_disjoint,1785015893,passed
amenable_kani::rust_std::os_unix::verify_borrowed_fd_reports_the_same_raw_value_as_the_owner,1785015906,passed
amenable_kani::rust_std::os_unix::verify_owned_fd_preserves_the_raw_value_across_conversion,1785015913,passed
amenable_kani::rust_std::panic::verify_assert_unwind_safe_derefs_transparently,1785015918,passed
amenable_kani::rust_std::panic::verify_location_caller_reflects_the_immediate_call_site,1785015923,failed
amenable_kani::rust_std::path::verify_ancestors_yields_self_then_each_parent_up_to_root,1785015937,passed
amenable_kani::rust_std::path::verify_component_distinguishes_root_from_normal_segments,1785015945,passed
amenable_kani::rust_std::path::verify_components_yields_root_then_named_segments_in_order,1785016133,timeout
amenable_kani::rust_std::path::verify_display_renders_a_valid_utf8_path_verbatim,1785016321,timeout
amenable_kani::rust_std::path::verify_iter_yields_the_named_segments,1785016332,passed
amenable_kani::rust_std::path::verify_path_buf_push_pop_and_join_build_the_expected_path,1785016354,passed
amenable_kani::rust_std::path::verify_path_derives_extension_file_name_and_parent,1785016367,passed
amenable_kani::rust_std::path::verify_prefix_component_pairs_raw_text_with_parsed_prefix,1785016372,failed
amenable_kani::rust_std::path::verify_prefix_disk_identifies_the_drive_letter,1785016378,failed
amenable_kani::rust_std::path::verify_strip_prefix_error_reports_a_non_matching_prefix,1785016391,passed
amenable_kani::rust_std::pin::verify_pin_derefs_and_get_mut_round_trip,1785016397,passed
amenable_kani::rust_std::primitives::verify_char_unicode_scalar,1785016403,passed
amenable_kani::rust_std::primitives::verify_string_utf8_valid,1785016590,timeout
amenable_kani::rust_std::process::verify_child_has_a_process_id_and_can_be_waited_on,1785016619,failed
amenable_kani::rust_std::process::verify_child_stderr_captures_what_the_child_wrote_to_stderr,1785016824,timeout
amenable_kani::rust_std::process::verify_child_stdin_is_readable_by_the_child_process,1785016860,failed
amenable_kani::rust_std::process::verify_child_stdout_captures_what_the_child_wrote_to_stdout,1785016915,failed
amenable_kani::rust_std::process::verify_command_args_reports_the_configured_arguments,1785016950,failed
amenable_kani::rust_std::process::verify_command_env_override_is_visible_to_the_spawned_process,1785017158,timeout
amenable_kani::rust_std::process::verify_command_envs_reports_the_configured_overrides,1785017353,timeout
amenable_kani::rust_std::process::verify_exit_status_reports_a_nonzero_exit_code,1785017384,failed
amenable_kani::rust_std::process::verify_output_captures_stdout_and_the_exit_status,1785017415,failed
amenable_kani::rust_std::process::verify_stdio_null_discards_the_childs_output_handle,1785017443,failed
amenable_kani::rust_std::ptr::verify_non_null_rejects_the_null_pointer,1785017449,passed
amenable_kani::rust_std::slice::verify_chunk_by_groups_adjacent_elements_matching_the_predicate,1785017637,timeout
amenable_kani::rust_std::slice::verify_chunk_by_mut_groups_adjacent_elements_matching_the_predicate,1785017646,passed
amenable_kani::rust_std::slice::verify_chunks_exact_discards_a_short_remainder,1785017652,passed
amenable_kani::rust_std::slice::verify_chunks_exact_mut_leaves_the_remainder_untouched,1785017659,passed
amenable_kani::rust_std::slice::verify_chunks_mut_writes_through_every_chunk,1785017665,passed
amenable_kani::rust_std::slice::verify_chunks_yields_non_overlapping_groups_with_a_short_last_chunk,1785017672,passed
amenable_kani::rust_std::slice::verify_escape_ascii_leaves_printable_bytes_unescaped,1785017860,timeout
amenable_kani::rust_std::slice::verify_get_disjoint_mut_rejects_overlap_and_out_of_bounds,1785017869,passed
amenable_kani::rust_std::slice::verify_iter_mut_yields_mutable_references_that_write_through,1785017875,passed
amenable_kani::rust_std::slice::verify_iter_yields_shared_references_in_order,1785017881,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_discards_a_short_remainder_at_the_front,1785017888,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_mut_leaves_the_front_remainder_untouched,1785017894,passed
amenable_kani::rust_std::slice::verify_rchunks_groups_from_the_back,1785017900,passed
amenable_kani::rust_std::slice::verify_rchunks_mut_writes_through_every_chunk,1785017907,passed
amenable_kani::rust_std::slice::verify_rsplit_mut_yields_writable_subslices_from_the_back,1785018095,timeout
amenable_kani::rust_std::slice::verify_rsplit_n_caps_the_number_of_pieces_from_the_back,1785018285,timeout
amenable_kani::rust_std::slice::verify_rsplit_n_mut_caps_the_number_of_pieces_from_the_back,1785018489,timeout
amenable_kani::rust_std::slice::verify_rsplit_yields_subslices_from_the_back,1785018675,timeout
amenable_kani::rust_std::slice::verify_split_inclusive_keeps_the_match_at_the_end_of_each_piece,1785018863,timeout
amenable_kani::rust_std::slice::verify_split_inclusive_mut_keeps_the_match_at_the_end_of_each_piece,1785019050,timeout
amenable_kani::rust_std::slice::verify_split_mut_yields_writable_subslices_between_matches,1785019239,timeout
amenable_kani::rust_std::slice::verify_split_n_caps_the_number_of_pieces,1785019426,timeout
amenable_kani::rust_std::slice::verify_split_n_mut_caps_the_number_of_pieces,1785019613,timeout
amenable_kani::rust_std::slice::verify_split_yields_subslices_between_matches,1785019799,timeout
amenable_kani::rust_std::slice::verify_windows_yields_overlapping_slices,1785019806,passed
amenable_kani::rust_std::std_ffi::verify_os_str_valid_utf8_content_round_trips_through_to_str,1785019992,timeout
amenable_kani::rust_std::std_ffi::verify_os_string_push_appends_to_the_existing_content,1785019999,passed
amenable_kani::rust_std::std_hash::verify_default_hasher_is_deterministic_across_fresh_instances,1785020006,passed
amenable_kani::rust_std::std_hash::verify_random_state_gives_the_same_hasher_seed_across_calls,1785020019,failed
amenable_kani::rust_std::std_net::verify_incoming_yields_an_already_queued_connection,1785020036,failed
amenable_kani::rust_std::std_net::verify_shutdown_write_prevents_further_writes,1785020052,failed
amenable_kani::rust_std::std_net::verify_tcp_listener_accepts_a_connecting_stream,1785020069,failed
amenable_kani::rust_std::std_net::verify_tcp_stream_delivers_written_bytes_to_the_accepted_peer,1785020086,failed
amenable_kani::rust_std::std_net::verify_udp_socket_send_to_recv_from_round_trips_a_datagram,1785020103,failed
amenable_kani::rust_std::std_panic::verify_panic_hook_info_reports_the_panics_own_message,1785020181,failed
amenable_kani::rust_std::std_time::verify_instant_is_monotonically_nondecreasing,1785020191,failed
amenable_kani::rust_std::std_time::verify_system_time_duration_since_computes_the_elapsed_span,1785020199,passed
amenable_kani::rust_std::std_time::verify_system_time_error_recovers_how_far_backward_it_went,1785020204,passed
amenable_kani::rust_std::str::verify_bytes_yields_the_utf8_encoding,1785020213,passed
amenable_kani::rust_std::str::verify_char_indices_pairs_each_char_with_its_byte_offset,1785020222,passed
amenable_kani::rust_std::str::verify_chars_yields_the_str_characters,1785020230,passed
amenable_kani::rust_std::str::verify_encode_utf16_yields_utf16_code_units,1785020239,passed
amenable_kani::rust_std::str::verify_escape_debug_escapes_control_characters,1785020250,passed
amenable_kani::rust_std::str::verify_escape_default_escapes_control_characters,1785020258,passed
amenable_kani::rust_std::str::verify_escape_unicode_renders_the_codepoint_escape,1785020267,passed
amenable_kani::rust_std::str::verify_lines_any_splits_on_any_line_ending,1785020275,passed
amenable_kani::rust_std::str::verify_lines_splits_on_line_endings,1785020283,passed
amenable_kani::rust_std::str::verify_split_ascii_whitespace_collapses_runs_of_whitespace,1785020292,passed
amenable_kani::rust_std::str::verify_split_whitespace_collapses_runs_of_whitespace,1785020301,passed
amenable_kani::rust_std::str::verify_utf8_chunk_separates_the_valid_prefix_from_invalid_bytes,1785020308,passed
amenable_kani::rust_std::str::verify_utf8_chunks_yields_one_chunk_for_wholly_valid_input,1785020314,passed
amenable_kani::rust_std::str::verify_utf8_error_reports_the_valid_prefix_length_and_error_span,1785020501,timeout
amenable_kani::rust_std::sync_lock::verify_barrier_of_one_is_its_own_leader,1785020513,failed
amenable_kani::rust_std::sync_lock::verify_barrier_wait_result_reports_the_sole_participant_as_leader,1785020524,failed
amenable_kani::rust_std::sync_lock::verify_condvar_wait_timeout_reports_timing_out,1785020534,failed
amenable_kani::rust_std::sync_lock::verify_lazy_lock_caches_its_initializer_result,1785020547,passed
amenable_kani::rust_std::sync_lock::verify_mutex_excludes_a_second_lock_while_held,1785020558,failed
amenable_kani::rust_std::sync_lock::verify_mutex_guard_writes_through,1785020569,passed
amenable_kani::rust_std::sync_lock::verify_once_lock_initializes_exactly_once,1785020582,passed
amenable_kani::rust_std::sync_lock::verify_once_runs_its_closure_exactly_once,1785020595,passed
amenable_kani::rust_std::sync_lock::verify_once_state_reports_not_poisoned_on_a_clean_run,1785020608,passed
amenable_kani::rust_std::sync_lock::verify_poison_error_still_recovers_the_guards_value,1785020619,failed
amenable_kani::rust_std::sync_lock::verify_rwlock_allows_concurrent_reads_but_not_a_write,1785020631,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_read_guard_derefs_to_the_value,1785020642,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_write_guard_writes_through,1785020653,passed
amenable_kani::rust_std::sync_lock::verify_try_lock_error_distinguishes_poisoned_from_would_block,1785020664,failed
amenable_kani::rust_std::sync_lock::verify_wait_timeout_result_reports_timed_out,1785020675,failed
amenable_kani::rust_std::sync_mpsc::verify_into_iter_yields_sent_values_then_stops,1785020873,timeout
amenable_kani::rust_std::sync_mpsc::verify_iter_yields_sent_values_then_stops,1785021072,timeout
amenable_kani::rust_std::sync_mpsc::verify_receiver_fails_once_every_sender_is_dropped,1785021272,timeout
amenable_kani::rust_std::sync_mpsc::verify_recv_error_on_an_empty_disconnected_channel,1785021469,timeout
amenable_kani::rust_std::sync_mpsc::verify_recv_timeout_error_distinguishes_timeout_from_disconnected,1785021488,failed
amenable_kani::rust_std::sync_mpsc::verify_send_error_recovers_the_unsent_value,1785021686,timeout
amenable_kani::rust_std::sync_mpsc::verify_sender_delivers_to_the_paired_receiver,1785021885,timeout
amenable_kani::rust_std::sync_mpsc::verify_sync_sender_delivers_to_the_paired_receiver,1785022086,timeout
amenable_kani::rust_std::sync_mpsc::verify_try_iter_does_not_block_on_an_empty_open_channel,1785022279,timeout
amenable_kani::rust_std::sync_mpsc::verify_try_recv_error_distinguishes_empty_from_disconnected,1785022473,timeout
amenable_kani::rust_std::sync_mpsc::verify_try_send_error_full_recovers_the_unsent_value,1785022666,timeout
amenable_kani::rust_std::task::verify_context_from_waker_exposes_the_same_waker,1785022673,passed
amenable_kani::rust_std::task::verify_poll_ready_and_pending_are_disjoint,1785022679,passed
amenable_kani::rust_std::task::verify_waker_wake_by_ref_invokes_the_wake_impl,1785022685,passed
amenable_kani::rust_std::thread::verify_local_key_with_reads_the_initialized_value,1785022692,passed
amenable_kani::rust_std::thread::verify_thread_current_is_stable_across_repeated_calls,1785022704,failed
amenable_kani::rust_std::thread::verify_thread_id_is_stable_across_repeated_calls,1785022717,failed
amenable_kani::rust_std::time::verify_duration_new_normalizes_nanos_and_carries_into_secs,1785022723,passed
