proof_id,timestamp,status
amenable_kani::rust_std::cmp::verify_reverse_inverts_comparison,1788024544,passed
amenable_kani::rust_std::core_alloc::verify_layout_from_size_align_rejects_a_non_power_of_two_alignment,1787760441,passed
amenable_kani::rust_std::core_alloc::verify_layout_new_reports_the_types_size_and_alignment,1788043294,passed
amenable_kani::rust_std::env::verify_args_os_reports_at_least_the_program_path,1788031824,passed
amenable_kani::rust_std::env::verify_args_reports_at_least_the_program_path,1788031810,passed
amenable_kani::rust_std::env::verify_join_paths_error_reports_an_unjoinable_path,1788031845,passed
amenable_kani::rust_std::env::verify_split_paths_recovers_paths_joined_by_join_paths,1788028502,passed
amenable_kani::rust_std::ffi::verify_cstr_excludes_the_terminating_nul_from_to_bytes,1788043306,passed
amenable_kani::rust_std::ffi::verify_from_bytes_until_nul_requires_a_nul_byte_somewhere,1788043317,passed
amenable_kani::rust_std::ffi::verify_from_bytes_with_nul_requires_the_nul_only_at_the_end,1788027302,passed
amenable_kani::rust_std::fmt::verify_alignment_reaches_the_formatter_from_the_format_spec,1788024146,passed
amenable_kani::rust_std::fmt::verify_arguments_renders_the_same_as_the_value_itself,1788024158,passed
amenable_kani::rust_std::fmt::verify_debug_list_renders_entries_in_brackets,1788024217,passed
amenable_kani::rust_std::fmt::verify_debug_map_renders_key_value_pairs,1788024240,passed
amenable_kani::rust_std::fmt::verify_debug_set_renders_entries_in_braces,1788024228,passed
amenable_kani::rust_std::fmt::verify_debug_struct_renders_named_fields,1788024190,passed
amenable_kani::rust_std::fmt::verify_debug_tuple_renders_positional_fields,1788024203,passed
amenable_kani::rust_std::fmt::verify_formatter_exposes_the_parsed_width_and_precision,1788024177,passed
amenable_kani::rust_std::fmt::verify_from_fn_forwards_display_to_the_supplied_closure,1788024252,passed
amenable_kani::rust_std::fs::verify_dir_builder_creates_nested_directories_recursively,1787760644,passed
amenable_kani::rust_std::fs::verify_dir_entry_reports_the_created_files_name_and_path,1787760654,passed
amenable_kani::rust_std::fs::verify_file_times_sets_the_recorded_modification_time,1787760663,passed
amenable_kani::rust_std::fs::verify_file_type_distinguishes_files_from_directories,1787760672,passed
amenable_kani::rust_std::fs::verify_file_write_then_read_round_trips_the_bytes,1787760682,passed
amenable_kani::rust_std::fs::verify_metadata_reports_the_written_length,1787760693,passed
amenable_kani::rust_std::fs::verify_open_options_create_new_rejects_an_existing_file,1787760702,passed
amenable_kani::rust_std::fs::verify_permissions_readonly_round_trips_through_set_permissions,1787760712,passed
amenable_kani::rust_std::fs::verify_read_dir_iterates_every_entry_in_the_directory,1787760721,passed
amenable_kani::rust_std::fs::verify_try_lock_error_reports_a_lock_already_held,1787760732,passed
amenable_kani::rust_std::future::verify_pending_never_resolves,1788026274,passed
amenable_kani::rust_std::future::verify_poll_fn_dispatches_through_to_its_closure,1788026298,passed
amenable_kani::rust_std::future::verify_ready_resolves_immediately_with_its_value,1788026285,passed
amenable_kani::rust_std::hash::verify_build_hasher_default_produces_consistent_hashers,1787760773,passed
amenable_kani::rust_std::hash::verify_sip_hasher_produces_consistent_hashes,1787760785,passed
amenable_kani::rust_std::io::verify_buf_reader_reads_the_underlying_bytes,1787760794,passed
amenable_kani::rust_std::io::verify_buf_writer_flushes_to_the_underlying_writer,1788031380,passed
amenable_kani::rust_std::io::verify_bytes_yields_one_byte_at_a_time,1788025426,passed
amenable_kani::rust_std::io::verify_chain_reads_the_first_source_then_the_second,1787760841,passed
amenable_kani::rust_std::io::verify_cursor_read_advances_position_and_seek_repositions_it,1788027721,passed
amenable_kani::rust_std::io::verify_empty_read_reports_end_of_file,1787760869,passed
amenable_kani::rust_std::io::verify_error_from_error_kind_preserves_the_kind,1788031431,passed
amenable_kani::rust_std::io::verify_into_inner_error_recovers_the_writer_and_the_flush_error,1787760889,passed
amenable_kani::rust_std::io::verify_io_slice_derefs_to_the_wrapped_bytes,1788025789,passed
amenable_kani::rust_std::io::verify_io_slice_mut_derefs_to_and_permits_mutating_the_wrapped_bytes,1788025800,passed
amenable_kani::rust_std::io::verify_line_writer_flushes_on_a_newline_but_not_before_one,1787760918,passed
amenable_kani::rust_std::io::verify_lines_splits_on_newlines_and_drops_the_terminator,1788021262,passed
amenable_kani::rust_std::io::verify_pipe_reader_reads_what_the_paired_writer_wrote,1788031398,passed
amenable_kani::rust_std::io::verify_pipe_writer_writes_arrive_at_the_paired_reader,1788031417,passed
amenable_kani::rust_std::io::verify_repeat_fills_the_buffer_with_the_given_byte,1787760971,passed
amenable_kani::rust_std::io::verify_seek_from_round_trips_each_variants_offset,1787760980,passed
amenable_kani::rust_std::io::verify_sink_write_reports_full_length_and_discards_content,1787760993,passed
amenable_kani::rust_std::io::verify_split_segments_on_the_given_byte_and_drops_it,1787761005,passed
amenable_kani::rust_std::io::verify_take_caps_reads_at_the_remaining_limit,1788028710,passed
amenable_kani::rust_std::io::verify_writer_panicked_recovers_the_buffered_data,1787761028,passed
amenable_kani::rust_std::iter::chain_zip_enumerate::verify_chain_sequences_two_iterators_end_to_end,1788144050,passed
amenable_kani::rust_std::iter::copied_cycle_fuse::verify_cycle_repeats_its_sequence_forever,1788144064,passed
amenable_kani::rust_std::iter::map_filter_flatten::verify_flat_map_flattens_each_generated_iterator,1788144079,passed
amenable_kani::rust_std::iter::repeat_empty_successors::verify_successors_generates_from_the_previous_item,1788144100,passed
amenable_kani::rust_std::iter::scan_skip_step_take::verify_scan_threads_state_through_its_closure,1788144113,passed
amenable_kani::rust_std::iter::take_while_map_while_once::verify_take_while_yields_items_while_the_predicate_holds,1788144126,passed
amenable_kani::rust_std::iter::verify_chain_sequences_two_iterators_end_to_end,1788024883,passed
amenable_kani::rust_std::iter::verify_cloned_clones_each_referenced_item,1787761048,passed
amenable_kani::rust_std::iter::verify_copied_copies_each_referenced_item,1787761057,passed
amenable_kani::rust_std::iter::verify_cycle_repeats_its_sequence_forever,1787761067,passed
amenable_kani::rust_std::iter::verify_empty_yields_nothing,1787761076,passed
amenable_kani::rust_std::iter::verify_enumerate_pairs_each_item_with_its_index,1788022750,passed
amenable_kani::rust_std::iter::verify_filter_map_applies_and_filters_in_one_step,1788030227,passed
amenable_kani::rust_std::iter::verify_filter_yields_only_items_matching_the_predicate,1788030214,passed
amenable_kani::rust_std::iter::verify_flat_map_flattens_each_generated_iterator,1788024930,passed
amenable_kani::rust_std::iter::verify_flatten_concatenates_the_inner_iterators,1787761129,passed
amenable_kani::rust_std::iter::verify_from_fn_yields_until_the_closure_returns_none,1787761138,passed
amenable_kani::rust_std::iter::verify_fuse_keeps_returning_none_once_exhausted,1788024906,passed
amenable_kani::rust_std::iter::verify_inspect_calls_once_per_item_without_changing_values,1788024917,passed
amenable_kani::rust_std::iter::verify_map_applies_its_closure_to_each_item,1788030202,passed
amenable_kani::rust_std::iter::verify_map_while_maps_items_while_the_closure_returns_some,1788030252,passed
amenable_kani::rust_std::iter::verify_once_with_calls_its_closure_exactly_once,1788030264,passed
amenable_kani::rust_std::iter::verify_once_yields_exactly_one_value,1787761192,passed
amenable_kani::rust_std::iter::verify_peekable_peek_does_not_consume,1788023766,passed
amenable_kani::rust_std::iter::verify_repeat_n_yields_the_value_exactly_n_times,1787761210,passed
amenable_kani::rust_std::iter::verify_repeat_with_calls_its_closure_once_per_item,1787761219,passed
amenable_kani::rust_std::iter::verify_repeat_yields_the_same_value_forever,1787761229,passed
amenable_kani::rust_std::iter::verify_rev_reverses_iteration_order,1787761238,passed
amenable_kani::rust_std::iter::verify_scan_threads_state_through_its_closure,1788030240,passed
amenable_kani::rust_std::iter::verify_skip_discards_the_first_n_items,1788026869,passed
amenable_kani::rust_std::iter::verify_skip_while_discards_items_while_the_predicate_holds,1788026881,passed
amenable_kani::rust_std::iter::verify_step_by_yields_every_nth_item,1787761276,passed
amenable_kani::rust_std::iter::verify_successors_generates_from_the_previous_item,1787761285,passed
amenable_kani::rust_std::iter::verify_take_while_yields_items_while_the_predicate_holds,1787761294,passed
amenable_kani::rust_std::iter::verify_take_yields_at_most_n_items,1787761304,passed
amenable_kani::rust_std::iter::verify_zip_pairs_items_from_two_iterators,1788024895,passed
amenable_kani::rust_std::mem::verify_discriminant_identifies_variant_not_payload,1788043335,passed
amenable_kani::rust_std::mem::verify_manually_drop_derefs_and_into_inner_round_trip,1788043326,passed
amenable_kani::rust_std::net::verify_ip_addr_variant_matches_its_kind,1788025467,passed
amenable_kani::rust_std::net::verify_ipv4_addr_octets_round_trip,1788043344,passed
amenable_kani::rust_std::net::verify_ipv6_addr_segments_round_trip,1788043353,passed
amenable_kani::rust_std::net::verify_socket_addr_v4_round_trips_ip_and_port,1788025489,passed
amenable_kani::rust_std::net::verify_socket_addr_v6_round_trips_all_fields,1788025500,passed
amenable_kani::rust_std::net::verify_socket_addr_variant_matches_its_kind,1788025478,passed
amenable_kani::rust_std::num::verify_fp_category_matches_the_value_it_classifies,1788028563,passed
amenable_kani::rust_std::num::verify_int_error_kind_classifies_parse_failures,1788028578,passed
amenable_kani::rust_std::num::verify_nonzero_i128,1787761413,passed
amenable_kani::rust_std::num::verify_nonzero_i16,1787761422,passed
amenable_kani::rust_std::num::verify_nonzero_i32,1787761431,passed
amenable_kani::rust_std::num::verify_nonzero_i64,1787761439,passed
amenable_kani::rust_std::num::verify_nonzero_i8,1787761448,passed
amenable_kani::rust_std::num::verify_nonzero_isize,1787761457,passed
amenable_kani::rust_std::num::verify_nonzero_u128,1787761466,passed
amenable_kani::rust_std::num::verify_nonzero_u16,1787761475,passed
amenable_kani::rust_std::num::verify_nonzero_u32,1787761484,passed
amenable_kani::rust_std::num::verify_nonzero_u64,1787761492,passed
amenable_kani::rust_std::num::verify_nonzero_u8,1787761501,passed
amenable_kani::rust_std::num::verify_nonzero_usize,1787761510,passed
amenable_kani::rust_std::num::verify_parse_float_error_occurs_only_for_unparseable_input,1788040904,passed
amenable_kani::rust_std::num::verify_parse_int_error_reports_the_kind_of_the_failure,1788040887,passed
amenable_kani::rust_std::num::verify_saturating_add_matches_the_inner_saturating_add,1788040871,passed
amenable_kani::rust_std::num::verify_try_from_int_error_occurs_exactly_when_out_of_range,1788028590,passed
amenable_kani::rust_std::num::verify_wrapping_add_matches_the_inner_wrapping_add,1788040858,passed
amenable_kani::rust_std::ops::verify_bound_round_trips_its_endpoint,1788029668,passed
amenable_kani::rust_std::ops::verify_control_flow_continue_and_break_are_disjoint,1788029680,passed
amenable_kani::rust_std::ops::verify_range_contains_matches_bounds,1788029595,passed
amenable_kani::rust_std::ops::verify_range_from_contains_matches_bound,1788029607,passed
amenable_kani::rust_std::ops::verify_range_full_contains_everything,1788043363,passed
amenable_kani::rust_std::ops::verify_range_inclusive_contains_and_emptiness,1788029644,passed
amenable_kani::rust_std::ops::verify_range_to_contains_matches_bound,1788029620,passed
amenable_kani::rust_std::ops::verify_range_to_inclusive_contains_matches_bound,1788029632,passed
amenable_kani::rust_std::option_result::verify_option_into_iter_yields_zero_or_one_owned_value,1787761641,passed
amenable_kani::rust_std::option_result::verify_option_iter_mut_writes_through_to_the_option,1788043381,passed
amenable_kani::rust_std::option_result::verify_option_iter_yields_zero_or_one_reference,1787761659,passed
amenable_kani::rust_std::option_result::verify_option_some_and_none_are_disjoint,1788043372,passed
amenable_kani::rust_std::option_result::verify_result_into_iter_yields_the_ok_value_only,1787761677,passed
amenable_kani::rust_std::option_result::verify_result_iter_mut_writes_through_to_the_result,1788028616,passed
amenable_kani::rust_std::option_result::verify_result_iter_yields_a_reference_to_the_ok_value,1787761695,passed
amenable_kani::rust_std::option_result::verify_result_ok_and_err_are_disjoint,1788026858,passed
amenable_kani::rust_std::os_unix::verify_borrowed_fd_reports_the_same_raw_value_as_the_owner,1788040828,passed
amenable_kani::rust_std::os_unix::verify_owned_fd_preserves_the_raw_value_across_conversion,1788040843,passed
amenable_kani::rust_std::panic::verify_assert_unwind_safe_derefs_transparently,1787761739,passed
amenable_kani::rust_std::panic::verify_location_caller_reflects_the_immediate_call_site,1787761748,passed
amenable_kani::rust_std::path::verify_ancestors_yields_self_then_each_parent_up_to_root,1788030152,passed
amenable_kani::rust_std::path::verify_component_distinguishes_root_from_normal_segments,1788023197,passed
amenable_kani::rust_std::path::verify_components_yields_root_then_named_segments_in_order,1788023213,passed
amenable_kani::rust_std::path::verify_display_renders_a_valid_utf8_path_verbatim,1787761799,passed
amenable_kani::rust_std::path::verify_iter_yields_the_named_segments,1788028728,passed
amenable_kani::rust_std::path::verify_path_buf_push_pop_and_join_build_the_expected_path,1788026778,passed
amenable_kani::rust_std::path::verify_path_derives_extension_file_name_and_parent,1788030170,passed
amenable_kani::rust_std::path::verify_prefix_component_pairs_raw_text_with_parsed_prefix,1787761860,passed
amenable_kani::rust_std::path::verify_prefix_disk_identifies_the_drive_letter,1787761870,passed
amenable_kani::rust_std::path::verify_strip_prefix_error_reports_a_non_matching_prefix,1788030189,passed
amenable_kani::rust_std::pin::verify_pin_derefs_and_get_mut_round_trip,1787761894,passed
amenable_kani::rust_std::primitives::array_slice_str::verify_str_byte_length_and_content,1788145415,passed
amenable_kani::rust_std::primitives::char_string::verify_char_unicode_scalar,1788145428,passed
amenable_kani::rust_std::primitives::raw_pointers::verify_const_pointer_cast_is_reproducible,1788145440,passed
amenable_kani::rust_std::primitives::references::verify_mutable_reference_dereferences_to_and_updates_the_referent,1788145452,passed
amenable_kani::rust_std::primitives::tuple_fn_ptr::verify_tuple_field_access,1788145464,passed
amenable_kani::rust_std::primitives::verify_array_indexing_and_length,1788144142,passed
amenable_kani::rust_std::primitives::verify_char_unicode_scalar,1788043391,passed
amenable_kani::rust_std::primitives::verify_const_pointer_cast_is_reproducible,1787761921,passed
amenable_kani::rust_std::primitives::verify_fn_pointer_calls_the_underlying_function,1788043412,passed
amenable_kani::rust_std::primitives::verify_mut_pointer_cast_is_reproducible,1787761939,passed
amenable_kani::rust_std::primitives::verify_mutable_reference_dereferences_to_and_updates_the_referent,1787761948,passed
amenable_kani::rust_std::primitives::verify_shared_reference_dereferences_to_the_referent,1787761957,passed
amenable_kani::rust_std::primitives::verify_slice_indexing_and_length,1787761966,passed
amenable_kani::rust_std::primitives::verify_str_byte_length_and_content,1788043403,passed
amenable_kani::rust_std::primitives::verify_string_utf8_valid,1788027316,passed
amenable_kani::rust_std::primitives::verify_tuple_field_access,1787761989,passed
amenable_kani::rust_std::process::verify_child_has_a_process_id_and_can_be_waited_on,1787761998,passed
amenable_kani::rust_std::process::verify_child_stderr_captures_what_the_child_wrote_to_stderr,1787762014,passed
amenable_kani::rust_std::process::verify_child_stdin_is_readable_by_the_child_process,1787762024,passed
amenable_kani::rust_std::process::verify_child_stdout_captures_what_the_child_wrote_to_stdout,1787762039,passed
amenable_kani::rust_std::process::verify_command_args_reports_the_configured_arguments,1787762050,passed
amenable_kani::rust_std::process::verify_command_env_override_is_visible_to_the_spawned_process,1787762060,passed
amenable_kani::rust_std::process::verify_command_envs_reports_the_configured_overrides,1787762070,passed
amenable_kani::rust_std::process::verify_exit_status_reports_a_nonzero_exit_code,1787762079,passed
amenable_kani::rust_std::process::verify_output_captures_stdout_and_the_exit_status,1787762095,passed
amenable_kani::rust_std::process::verify_stdio_null_discards_the_childs_output_handle,1787762103,passed
amenable_kani::rust_std::ptr::verify_non_null_rejects_the_null_pointer,1788043421,passed
amenable_kani::rust_std::slice::chunk_by::verify_chunk_by_mut_groups_adjacent_elements_matching_the_predicate,1788143614,passed
amenable_kani::rust_std::slice::chunks::verify_windows_yields_overlapping_slices,1788143600,passed
amenable_kani::rust_std::slice::iter::verify_iter_yields_shared_references_in_order,1788143580,passed
amenable_kani::rust_std::slice::misc::verify_get_disjoint_mut_rejects_overlap_and_out_of_bounds,1788143674,passed
amenable_kani::rust_std::slice::split::verify_split_yields_subslices_between_matches,1788143627,passed
amenable_kani::rust_std::slice::split_inclusive::verify_split_inclusive_mut_keeps_the_match_at_the_end_of_each_piece,1788143642,passed
amenable_kani::rust_std::slice::split_n_and_rsplit::verify_split_n_caps_the_number_of_pieces,1788143658,passed
amenable_kani::rust_std::slice::verify_chunk_by_groups_adjacent_elements_matching_the_predicate,1788043058,failed
amenable_kani::rust_std::slice::verify_chunk_by_mut_groups_adjacent_elements_matching_the_predicate,1787762132,passed
amenable_kani::rust_std::slice::verify_chunks_exact_discards_a_short_remainder,1788027733,passed
amenable_kani::rust_std::slice::verify_chunks_exact_mut_leaves_the_remainder_untouched,1788029221,passed
amenable_kani::rust_std::slice::verify_chunks_mut_writes_through_every_chunk,1788028666,passed
amenable_kani::rust_std::slice::verify_chunks_yields_non_overlapping_groups_with_a_short_last_chunk,1787762170,passed
amenable_kani::rust_std::slice::verify_escape_ascii_leaves_printable_bytes_unescaped,1788024941,passed
amenable_kani::rust_std::slice::verify_get_disjoint_mut_rejects_overlap_and_out_of_bounds,1788026845,passed
amenable_kani::rust_std::slice::verify_iter_mut_yields_mutable_references_that_write_through,1787762199,passed
amenable_kani::rust_std::slice::verify_iter_yields_shared_references_in_order,1787762208,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_discards_a_short_remainder_at_the_front,1788027745,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_mut_leaves_the_front_remainder_untouched,1788029233,passed
amenable_kani::rust_std::slice::verify_rchunks_groups_from_the_back,1787762236,passed
amenable_kani::rust_std::slice::verify_rchunks_mut_writes_through_every_chunk,1788028679,passed
amenable_kani::rust_std::slice::verify_rsplit_mut_yields_writable_subslices_from_the_back,1787762255,passed
amenable_kani::rust_std::slice::verify_rsplit_n_caps_the_number_of_pieces_from_the_back,1787762266,passed
amenable_kani::rust_std::slice::verify_rsplit_n_mut_caps_the_number_of_pieces_from_the_back,1787762278,passed
amenable_kani::rust_std::slice::verify_rsplit_yields_subslices_from_the_back,1787762287,passed
amenable_kani::rust_std::slice::verify_split_inclusive_keeps_the_match_at_the_end_of_each_piece,1787762296,passed
amenable_kani::rust_std::slice::verify_split_inclusive_mut_keeps_the_match_at_the_end_of_each_piece,1787762305,passed
amenable_kani::rust_std::slice::verify_split_mut_yields_writable_subslices_between_matches,1787762313,passed
amenable_kani::rust_std::slice::verify_split_n_caps_the_number_of_pieces,1787762325,passed
amenable_kani::rust_std::slice::verify_split_n_mut_caps_the_number_of_pieces,1787762337,passed
amenable_kani::rust_std::slice::verify_split_yields_subslices_between_matches,1787762346,passed
amenable_kani::rust_std::slice::verify_windows_yields_overlapping_slices,1787762356,passed
amenable_kani::rust_std::std_alloc::verify_system_allocates_and_deallocates_a_layout,1787762365,passed
amenable_kani::rust_std::std_collections::verify_hash_map_insert_then_get_recovers_the_value,1788043430,passed
amenable_kani::rust_std::std_collections::verify_hash_set_insert_then_contains_reports_membership,1788043439,passed
amenable_kani::rust_std::std_ffi::verify_os_str_display_renders_valid_utf8_content_unchanged,1788043462,passed
amenable_kani::rust_std::std_ffi::verify_os_str_valid_utf8_content_round_trips_through_to_str,1787762405,passed
amenable_kani::rust_std::std_ffi::verify_os_string_push_appends_to_the_existing_content,1788043450,passed
amenable_kani::rust_std::std_hash::verify_default_hasher_is_deterministic_across_fresh_instances,1787762426,passed
amenable_kani::rust_std::std_hash::verify_random_state_gives_the_same_hasher_seed_across_calls,1787762436,passed
amenable_kani::rust_std::std_net::verify_incoming_yields_an_already_queued_connection,1788043472,passed
amenable_kani::rust_std::std_net::verify_shutdown_write_prevents_further_writes,1788043485,passed
amenable_kani::rust_std::std_net::verify_tcp_listener_accepts_a_connecting_stream,1788043494,passed
amenable_kani::rust_std::std_net::verify_tcp_stream_delivers_written_bytes_to_the_accepted_peer,1788025397,passed
amenable_kani::rust_std::std_net::verify_udp_socket_send_to_recv_from_round_trips_a_datagram,1788025409,passed
amenable_kani::rust_std::std_panic::verify_panic_hook_info_reports_the_panics_own_message,1787762550,passed
amenable_kani::rust_std::std_time::verify_instant_is_monotonically_nondecreasing,1787762559,passed
amenable_kani::rust_std::std_time::verify_system_time_duration_since_computes_the_elapsed_span,1788043506,passed
