proof_id,timestamp,status
amenable_kani::rust_std::alloc_collections::verify_vec_deque_into_iter_yields_owned_values_in_order,1787759906,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_mut_writes_through,1787759920,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_iter_yields_references_in_order,1787759934,passed
amenable_kani::rust_std::alloc_collections::verify_vec_deque_pushes_and_pops_from_both_ends,1787759950,passed
amenable_kani::rust_std::alloc_ffi::verify_cstring_excludes_the_terminator_and_rejects_interior_nul,1787759964,passed
amenable_kani::rust_std::alloc_ffi::verify_from_vec_with_nul_requires_the_nul_only_at_the_end,1787759977,passed
amenable_kani::rust_std::alloc_ffi::verify_into_string_error_recovers_the_original_cstring,1787759994,passed
amenable_kani::rust_std::alloc_ffi::verify_nul_error_reports_the_interior_nuls_position,1787760008,passed
amenable_kani::rust_std::alloc_rc::verify_rc_strong_count_tracks_clones,1787760019,passed
amenable_kani::rust_std::alloc_rc::verify_rc_weak_upgrade_fails_once_the_strong_count_hits_zero,1787760030,passed
amenable_kani::rust_std::alloc_string::verify_from_utf16_rejects_a_lone_surrogate,1787760041,passed
amenable_kani::rust_std::alloc_string::verify_from_utf8_error_recovers_the_original_bytes,1787760055,passed
amenable_kani::rust_std::alloc_string::verify_string_drain_removes_and_yields_the_content,1787760066,passed
amenable_kani::rust_std::alloc_sync::verify_arc_strong_count_tracks_clones,1787760077,passed
amenable_kani::rust_std::alloc_sync::verify_arc_weak_upgrade_fails_once_the_strong_count_hits_zero,1787760089,passed
amenable_kani::rust_std::alloc_vec::verify_splice_replaces_a_range_and_yields_what_it_removed,1787760110,passed
amenable_kani::rust_std::alloc_vec::verify_vec_drain_removes_and_yields_in_order,1787760129,passed
amenable_kani::rust_std::alloc_vec::verify_vec_extract_if_partitions_by_the_predicate,1787760143,passed
amenable_kani::rust_std::alloc_vec::verify_vec_into_iter_yields_owned_values_in_order,1787760158,passed
amenable_kani::rust_std::alloc_vec::verify_vec_push_pop_round_trips,1787760170,passed
amenable_kani::rust_std::any::verify_type_id_is_reflexive_and_distinguishes_distinct_types,1787760180,passed
amenable_kani::rust_std::array::verify_array_into_iter_yields_elements_in_order,1787760189,passed
amenable_kani::rust_std::array::verify_try_from_slice_rejects_a_length_mismatch,1787760199,passed
amenable_kani::rust_std::ascii::verify_escape_default_escapes_a_control_byte,1787760213,passed
amenable_kani::rust_std::backtrace::verify_backtrace_force_capture_always_actually_captures,1787760225,passed
amenable_kani::rust_std::backtrace::verify_backtrace_status_reports_captured_after_force_capture,1787760234,passed
amenable_kani::rust_std::cell::verify_cell_get_set_replace_take_round_trip,1787760243,passed
amenable_kani::rust_std::cell::verify_lazy_cell_caches_its_initializer_result,1787760252,passed
amenable_kani::rust_std::cell::verify_once_cell_initializes_exactly_once,1787760262,passed
amenable_kani::rust_std::cell::verify_ref_cell_dynamic_borrow_rules,1787760272,passed
amenable_kani::rust_std::cell::verify_ref_derefs_to_the_borrowed_value,1787760282,passed
amenable_kani::rust_std::cell::verify_ref_mut_derefs_and_writes_through_to_the_cell,1787760292,passed
amenable_kani::rust_std::cell::verify_unsafe_cell_get_mut_and_into_inner_round_trip,1787760301,passed
amenable_kani::rust_std::char::verify_char_escape_debug_escapes_a_newline,1787760314,passed
amenable_kani::rust_std::char::verify_char_escape_default_escapes_a_newline,1787760325,passed
amenable_kani::rust_std::char::verify_char_escape_unicode_renders_the_codepoint_escape,1787760336,passed
amenable_kani::rust_std::char::verify_char_try_from_fails_exactly_for_surrogates_and_out_of_range,1787760347,passed
amenable_kani::rust_std::char::verify_decode_utf16_error_reports_the_unpaired_surrogate,1787760359,passed
amenable_kani::rust_std::char::verify_decode_utf16_round_trips_a_bmp_code_unit,1787760371,passed
amenable_kani::rust_std::char::verify_parse_char_error_occurs_for_empty_or_multi_character_strings,1787760381,passed
amenable_kani::rust_std::char::verify_to_lowercase_maps_an_uppercase_ascii_letter,1787760392,passed
amenable_kani::rust_std::char::verify_to_uppercase_maps_a_lowercase_ascii_letter,1787760404,passed
amenable_kani::rust_std::char::verify_try_from_char_error_occurs_exactly_when_out_of_range,1787760413,passed
amenable_kani::rust_std::cmp::verify_ordering_reverse_involution,1787760422,passed
amenable_kani::rust_std::cmp::verify_reverse_inverts_comparison,1787760431,passed
amenable_kani::rust_std::core_alloc::verify_layout_from_size_align_rejects_a_non_power_of_two_alignment,1787760441,passed
amenable_kani::rust_std::core_alloc::verify_layout_new_reports_the_types_size_and_alignment,1787760450,passed
amenable_kani::rust_std::env::verify_args_os_reports_at_least_the_program_path,1787760460,passed
amenable_kani::rust_std::env::verify_args_reports_at_least_the_program_path,1787760469,passed
amenable_kani::rust_std::env::verify_join_paths_error_reports_an_unjoinable_path,1787760486,passed
amenable_kani::rust_std::env::verify_split_paths_recovers_paths_joined_by_join_paths,1787760503,passed
amenable_kani::rust_std::ffi::verify_cstr_excludes_the_terminating_nul_from_to_bytes,1787760515,passed
amenable_kani::rust_std::ffi::verify_from_bytes_until_nul_requires_a_nul_byte_somewhere,1787760526,passed
amenable_kani::rust_std::ffi::verify_from_bytes_with_nul_requires_the_nul_only_at_the_end,1787760537,passed
amenable_kani::rust_std::fmt::verify_alignment_reaches_the_formatter_from_the_format_spec,1787760552,passed
amenable_kani::rust_std::fmt::verify_arguments_renders_the_same_as_the_value_itself,1787760562,passed
amenable_kani::rust_std::fmt::verify_debug_list_renders_entries_in_brackets,1787760572,passed
amenable_kani::rust_std::fmt::verify_debug_map_renders_key_value_pairs,1787760581,passed
amenable_kani::rust_std::fmt::verify_debug_set_renders_entries_in_braces,1787760591,passed
amenable_kani::rust_std::fmt::verify_debug_struct_renders_named_fields,1787760600,passed
amenable_kani::rust_std::fmt::verify_debug_tuple_renders_positional_fields,1787760610,passed
amenable_kani::rust_std::fmt::verify_formatter_exposes_the_parsed_width_and_precision,1787760625,passed
amenable_kani::rust_std::fmt::verify_from_fn_forwards_display_to_the_supplied_closure,1787760635,passed
amenable_kani::rust_std::fs::verify_dir_builder_creates_nested_directories_recursively,1787760644,passed
amenable_kani::rust_std::fs::verify_dir_entry_reports_the_created_files_name_and_path,1787760654,passed
amenable_kani::rust_std::fs::verify_file_times_sets_the_recorded_modification_time,1787760663,passed
amenable_kani::rust_std::fs::verify_file_type_distinguishes_files_from_directories,1787760672,passed
amenable_kani::rust_std::fs::verify_file_write_then_read_round_trips_the_bytes,1787760682,passed
amenable_kani::rust_std::fs::verify_metadata_reports_the_written_length,1787760693,passed
amenable_kani::rust_std::fs::verify_open_options_create_new_rejects_an_existing_file,1787760702,passed
amenable_kani::rust_std::fs::verify_permissions_readonly_round_trips_through_set_permissions,1787760712,passed
amenable_kani::rust_std::fs::verify_read_dir_iterates_every_entry_in_the_directory,1787760721,passed
amenable_kani::rust_std::fs::verify_try_lock_error_reports_a_lock_already_held,1787760732,passed
amenable_kani::rust_std::future::verify_pending_never_resolves,1787760742,passed
amenable_kani::rust_std::future::verify_poll_fn_dispatches_through_to_its_closure,1787760751,passed
amenable_kani::rust_std::future::verify_ready_resolves_immediately_with_its_value,1787760761,passed
amenable_kani::rust_std::hash::verify_build_hasher_default_produces_consistent_hashers,1787760773,passed
amenable_kani::rust_std::hash::verify_sip_hasher_produces_consistent_hashes,1787760785,passed
amenable_kani::rust_std::io::verify_buf_reader_reads_the_underlying_bytes,1787760794,passed
amenable_kani::rust_std::io::verify_buf_writer_flushes_to_the_underlying_writer,1787760812,passed
amenable_kani::rust_std::io::verify_bytes_yields_one_byte_at_a_time,1787760827,passed
amenable_kani::rust_std::io::verify_chain_reads_the_first_source_then_the_second,1787760841,passed
amenable_kani::rust_std::io::verify_cursor_read_advances_position_and_seek_repositions_it,1787760855,passed
amenable_kani::rust_std::io::verify_empty_read_reports_end_of_file,1787760869,passed
amenable_kani::rust_std::io::verify_error_from_error_kind_preserves_the_kind,1787760879,passed
amenable_kani::rust_std::io::verify_into_inner_error_recovers_the_writer_and_the_flush_error,1787760889,passed
amenable_kani::rust_std::io::verify_io_slice_derefs_to_the_wrapped_bytes,1787760898,passed
amenable_kani::rust_std::io::verify_io_slice_mut_derefs_to_and_permits_mutating_the_wrapped_bytes,1787760908,passed
amenable_kani::rust_std::io::verify_line_writer_flushes_on_a_newline_but_not_before_one,1787760918,passed
amenable_kani::rust_std::io::verify_lines_splits_on_newlines_and_drops_the_terminator,1787760927,passed
amenable_kani::rust_std::io::verify_pipe_reader_reads_what_the_paired_writer_wrote,1787760942,passed
amenable_kani::rust_std::io::verify_pipe_writer_writes_arrive_at_the_paired_reader,1787874147,passed
amenable_kani::rust_std::io::verify_repeat_fills_the_buffer_with_the_given_byte,1787760971,passed
amenable_kani::rust_std::io::verify_seek_from_round_trips_each_variants_offset,1787760980,passed
amenable_kani::rust_std::io::verify_sink_write_reports_full_length_and_discards_content,1787760993,passed
amenable_kani::rust_std::io::verify_split_segments_on_the_given_byte_and_drops_it,1787761005,passed
amenable_kani::rust_std::io::verify_take_caps_reads_at_the_remaining_limit,1787761019,passed
amenable_kani::rust_std::io::verify_writer_panicked_recovers_the_buffered_data,1787761028,passed
amenable_kani::rust_std::iter::verify_chain_sequences_two_iterators_end_to_end,1787761038,passed
amenable_kani::rust_std::iter::verify_cloned_clones_each_referenced_item,1787761048,passed
amenable_kani::rust_std::iter::verify_copied_copies_each_referenced_item,1787761057,passed
amenable_kani::rust_std::iter::verify_cycle_repeats_its_sequence_forever,1787761067,passed
amenable_kani::rust_std::iter::verify_empty_yields_nothing,1787761076,passed
amenable_kani::rust_std::iter::verify_enumerate_pairs_each_item_with_its_index,1787761086,passed
amenable_kani::rust_std::iter::verify_filter_map_applies_and_filters_in_one_step,1787761096,passed
amenable_kani::rust_std::iter::verify_filter_yields_only_items_matching_the_predicate,1787761105,passed
amenable_kani::rust_std::iter::verify_flat_map_flattens_each_generated_iterator,1787761116,passed
amenable_kani::rust_std::iter::verify_flatten_concatenates_the_inner_iterators,1787761129,passed
amenable_kani::rust_std::iter::verify_from_fn_yields_until_the_closure_returns_none,1787761138,passed
amenable_kani::rust_std::iter::verify_fuse_keeps_returning_none_once_exhausted,1787761147,passed
amenable_kani::rust_std::iter::verify_inspect_calls_once_per_item_without_changing_values,1787761157,passed
amenable_kani::rust_std::iter::verify_map_applies_its_closure_to_each_item,1787761166,passed
amenable_kani::rust_std::iter::verify_map_while_maps_items_while_the_closure_returns_some,1787761175,passed
amenable_kani::rust_std::iter::verify_once_with_calls_its_closure_exactly_once,1787761184,passed
amenable_kani::rust_std::iter::verify_once_yields_exactly_one_value,1787761192,passed
amenable_kani::rust_std::iter::verify_peekable_peek_does_not_consume,1787761201,passed
amenable_kani::rust_std::iter::verify_repeat_n_yields_the_value_exactly_n_times,1787761210,passed
amenable_kani::rust_std::iter::verify_repeat_with_calls_its_closure_once_per_item,1787761219,passed
amenable_kani::rust_std::iter::verify_repeat_yields_the_same_value_forever,1787761229,passed
amenable_kani::rust_std::iter::verify_rev_reverses_iteration_order,1787761238,passed
amenable_kani::rust_std::iter::verify_scan_threads_state_through_its_closure,1787761248,passed
amenable_kani::rust_std::iter::verify_skip_discards_the_first_n_items,1787761257,passed
amenable_kani::rust_std::iter::verify_skip_while_discards_items_while_the_predicate_holds,1787761266,passed
amenable_kani::rust_std::iter::verify_step_by_yields_every_nth_item,1787761276,passed
amenable_kani::rust_std::iter::verify_successors_generates_from_the_previous_item,1787761285,passed
amenable_kani::rust_std::iter::verify_take_while_yields_items_while_the_predicate_holds,1787761294,passed
amenable_kani::rust_std::iter::verify_take_yields_at_most_n_items,1787761304,passed
amenable_kani::rust_std::iter::verify_zip_pairs_items_from_two_iterators,1787761313,passed
amenable_kani::rust_std::mem::verify_discriminant_identifies_variant_not_payload,1787761322,passed
amenable_kani::rust_std::mem::verify_manually_drop_derefs_and_into_inner_round_trip,1787761331,passed
amenable_kani::rust_std::net::verify_ip_addr_variant_matches_its_kind,1787761340,passed
amenable_kani::rust_std::net::verify_ipv4_addr_octets_round_trip,1787761349,passed
amenable_kani::rust_std::net::verify_ipv6_addr_segments_round_trip,1787761358,passed
amenable_kani::rust_std::net::verify_socket_addr_v4_round_trips_ip_and_port,1787761367,passed
amenable_kani::rust_std::net::verify_socket_addr_v6_round_trips_all_fields,1787761375,passed
amenable_kani::rust_std::net::verify_socket_addr_variant_matches_its_kind,1787761384,passed
amenable_kani::rust_std::num::verify_fp_category_matches_the_value_it_classifies,1787761393,passed
amenable_kani::rust_std::num::verify_int_error_kind_classifies_parse_failures,1787761404,passed
amenable_kani::rust_std::num::verify_nonzero_i128,1787761413,passed
amenable_kani::rust_std::num::verify_nonzero_i16,1787761422,passed
amenable_kani::rust_std::num::verify_nonzero_i32,1787761431,passed
amenable_kani::rust_std::num::verify_nonzero_i64,1787761439,passed
amenable_kani::rust_std::num::verify_nonzero_i8,1787761448,passed
amenable_kani::rust_std::num::verify_nonzero_isize,1787761457,passed
amenable_kani::rust_std::num::verify_nonzero_u128,1787761466,passed
amenable_kani::rust_std::num::verify_nonzero_u16,1787761475,passed
amenable_kani::rust_std::num::verify_nonzero_u32,1787761484,passed
amenable_kani::rust_std::num::verify_nonzero_u64,1787761492,passed
amenable_kani::rust_std::num::verify_nonzero_u8,1787761501,passed
amenable_kani::rust_std::num::verify_nonzero_usize,1787761510,passed
amenable_kani::rust_std::num::verify_parse_float_error_occurs_only_for_unparseable_input,1787761522,passed
amenable_kani::rust_std::num::verify_parse_int_error_reports_the_kind_of_the_failure,1787761533,passed
amenable_kani::rust_std::num::verify_saturating_add_matches_the_inner_saturating_add,1787761542,passed
amenable_kani::rust_std::num::verify_try_from_int_error_occurs_exactly_when_out_of_range,1787761551,passed
amenable_kani::rust_std::num::verify_wrapping_add_matches_the_inner_wrapping_add,1787761560,passed
amenable_kani::rust_std::ops::verify_bound_round_trips_its_endpoint,1787761569,passed
amenable_kani::rust_std::ops::verify_control_flow_continue_and_break_are_disjoint,1787761578,passed
amenable_kani::rust_std::ops::verify_range_contains_matches_bounds,1787761587,passed
amenable_kani::rust_std::ops::verify_range_from_contains_matches_bound,1787761596,passed
amenable_kani::rust_std::ops::verify_range_full_contains_everything,1787761605,passed
amenable_kani::rust_std::ops::verify_range_inclusive_contains_and_emptiness,1787761614,passed
amenable_kani::rust_std::ops::verify_range_to_contains_matches_bound,1787761623,passed
amenable_kani::rust_std::ops::verify_range_to_inclusive_contains_matches_bound,1787761632,passed
amenable_kani::rust_std::option_result::verify_option_into_iter_yields_zero_or_one_owned_value,1787761641,passed
amenable_kani::rust_std::option_result::verify_option_iter_mut_writes_through_to_the_option,1787761650,passed
amenable_kani::rust_std::option_result::verify_option_iter_yields_zero_or_one_reference,1787761659,passed
amenable_kani::rust_std::option_result::verify_option_some_and_none_are_disjoint,1787761668,passed
amenable_kani::rust_std::option_result::verify_result_into_iter_yields_the_ok_value_only,1787761677,passed
amenable_kani::rust_std::option_result::verify_result_iter_mut_writes_through_to_the_result,1787761686,passed
amenable_kani::rust_std::option_result::verify_result_iter_yields_a_reference_to_the_ok_value,1787761695,passed
amenable_kani::rust_std::option_result::verify_result_ok_and_err_are_disjoint,1787761706,passed
amenable_kani::rust_std::os_unix::verify_borrowed_fd_reports_the_same_raw_value_as_the_owner,1787761722,passed
amenable_kani::rust_std::os_unix::verify_owned_fd_preserves_the_raw_value_across_conversion,1787761731,passed
amenable_kani::rust_std::panic::verify_assert_unwind_safe_derefs_transparently,1787761739,passed
amenable_kani::rust_std::panic::verify_location_caller_reflects_the_immediate_call_site,1787761748,passed
amenable_kani::rust_std::path::verify_ancestors_yields_self_then_each_parent_up_to_root,1787761766,passed
amenable_kani::rust_std::path::verify_component_distinguishes_root_from_normal_segments,1787761777,passed
amenable_kani::rust_std::path::verify_components_yields_root_then_named_segments_in_order,1787761789,passed
amenable_kani::rust_std::path::verify_display_renders_a_valid_utf8_path_verbatim,1787761799,passed
amenable_kani::rust_std::path::verify_iter_yields_the_named_segments,1787761812,passed
amenable_kani::rust_std::path::verify_path_buf_push_pop_and_join_build_the_expected_path,1787761835,passed
amenable_kani::rust_std::path::verify_path_derives_extension_file_name_and_parent,1787761851,passed
amenable_kani::rust_std::path::verify_prefix_component_pairs_raw_text_with_parsed_prefix,1787761860,passed
amenable_kani::rust_std::path::verify_prefix_disk_identifies_the_drive_letter,1787761870,passed
amenable_kani::rust_std::path::verify_strip_prefix_error_reports_a_non_matching_prefix,1787761885,passed
amenable_kani::rust_std::pin::verify_pin_derefs_and_get_mut_round_trip,1787761894,passed
amenable_kani::rust_std::primitives::verify_array_indexing_and_length,1787761904,passed
amenable_kani::rust_std::primitives::verify_char_unicode_scalar,1787761912,passed
amenable_kani::rust_std::primitives::verify_const_pointer_cast_is_reproducible,1787761921,passed
amenable_kani::rust_std::primitives::verify_fn_pointer_calls_the_underlying_function,1787761930,passed
amenable_kani::rust_std::primitives::verify_mut_pointer_cast_is_reproducible,1787761939,passed
amenable_kani::rust_std::primitives::verify_mutable_reference_dereferences_to_and_updates_the_referent,1787761948,passed
amenable_kani::rust_std::primitives::verify_shared_reference_dereferences_to_the_referent,1787761957,passed
amenable_kani::rust_std::primitives::verify_slice_indexing_and_length,1787761966,passed
amenable_kani::rust_std::primitives::verify_str_byte_length_and_content,1787761977,passed
amenable_kani::rust_std::primitives::verify_string_utf8_valid,1787761988,passed
amenable_kani::rust_std::primitives::verify_tuple_field_access,1787761989,passed
amenable_kani::rust_std::process::verify_child_has_a_process_id_and_can_be_waited_on,1787761998,passed
amenable_kani::rust_std::process::verify_child_stderr_captures_what_the_child_wrote_to_stderr,1787762014,passed
amenable_kani::rust_std::process::verify_child_stdin_is_readable_by_the_child_process,1787762024,passed
amenable_kani::rust_std::process::verify_child_stdout_captures_what_the_child_wrote_to_stdout,1787762039,passed
amenable_kani::rust_std::process::verify_command_args_reports_the_configured_arguments,1787762050,passed
amenable_kani::rust_std::process::verify_command_env_override_is_visible_to_the_spawned_process,1787762060,passed
amenable_kani::rust_std::process::verify_command_envs_reports_the_configured_overrides,1787762070,passed
amenable_kani::rust_std::process::verify_exit_status_reports_a_nonzero_exit_code,1787762079,passed
amenable_kani::rust_std::process::verify_output_captures_stdout_and_the_exit_status,1787762095,passed
amenable_kani::rust_std::process::verify_stdio_null_discards_the_childs_output_handle,1787762103,passed
amenable_kani::rust_std::ptr::verify_non_null_rejects_the_null_pointer,1787762112,passed
amenable_kani::rust_std::slice::verify_chunk_by_groups_adjacent_elements_matching_the_predicate,1787762121,passed
amenable_kani::rust_std::slice::verify_chunk_by_mut_groups_adjacent_elements_matching_the_predicate,1787762132,passed
amenable_kani::rust_std::slice::verify_chunks_exact_discards_a_short_remainder,1787762142,passed
amenable_kani::rust_std::slice::verify_chunks_exact_mut_leaves_the_remainder_untouched,1787762151,passed
amenable_kani::rust_std::slice::verify_chunks_mut_writes_through_every_chunk,1787762161,passed
amenable_kani::rust_std::slice::verify_chunks_yields_non_overlapping_groups_with_a_short_last_chunk,1787762170,passed
amenable_kani::rust_std::slice::verify_escape_ascii_leaves_printable_bytes_unescaped,1787762179,passed
amenable_kani::rust_std::slice::verify_get_disjoint_mut_rejects_overlap_and_out_of_bounds,1787762191,passed
amenable_kani::rust_std::slice::verify_iter_mut_yields_mutable_references_that_write_through,1787762199,passed
amenable_kani::rust_std::slice::verify_iter_yields_shared_references_in_order,1787762208,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_discards_a_short_remainder_at_the_front,1787762217,passed
amenable_kani::rust_std::slice::verify_rchunks_exact_mut_leaves_the_front_remainder_untouched,1787762227,passed
amenable_kani::rust_std::slice::verify_rchunks_groups_from_the_back,1787762236,passed
amenable_kani::rust_std::slice::verify_rchunks_mut_writes_through_every_chunk,1787762245,passed
amenable_kani::rust_std::slice::verify_rsplit_mut_yields_writable_subslices_from_the_back,1787762255,passed
amenable_kani::rust_std::slice::verify_rsplit_n_caps_the_number_of_pieces_from_the_back,1787762266,passed
amenable_kani::rust_std::slice::verify_rsplit_n_mut_caps_the_number_of_pieces_from_the_back,1787762278,passed
amenable_kani::rust_std::slice::verify_rsplit_yields_subslices_from_the_back,1787762287,passed
amenable_kani::rust_std::slice::verify_split_inclusive_keeps_the_match_at_the_end_of_each_piece,1787762296,passed
amenable_kani::rust_std::slice::verify_split_inclusive_mut_keeps_the_match_at_the_end_of_each_piece,1787762305,passed
amenable_kani::rust_std::slice::verify_split_mut_yields_writable_subslices_between_matches,1787762313,passed
amenable_kani::rust_std::slice::verify_split_n_caps_the_number_of_pieces,1787762325,passed
amenable_kani::rust_std::slice::verify_split_n_mut_caps_the_number_of_pieces,1787762337,passed
amenable_kani::rust_std::slice::verify_split_yields_subslices_between_matches,1787762346,passed
amenable_kani::rust_std::slice::verify_windows_yields_overlapping_slices,1787762356,passed
amenable_kani::rust_std::std_alloc::verify_system_allocates_and_deallocates_a_layout,1787762365,passed
amenable_kani::rust_std::std_collections::verify_hash_map_insert_then_get_recovers_the_value,1787762374,passed
amenable_kani::rust_std::std_collections::verify_hash_set_insert_then_contains_reports_membership,1787762383,passed
amenable_kani::rust_std::std_ffi::verify_os_str_display_renders_valid_utf8_content_unchanged,1787762395,passed
amenable_kani::rust_std::std_ffi::verify_os_str_valid_utf8_content_round_trips_through_to_str,1787762405,passed
amenable_kani::rust_std::std_ffi::verify_os_string_push_appends_to_the_existing_content,1787762416,passed
amenable_kani::rust_std::std_hash::verify_default_hasher_is_deterministic_across_fresh_instances,1787762426,passed
amenable_kani::rust_std::std_hash::verify_random_state_gives_the_same_hasher_seed_across_calls,1787762436,passed
amenable_kani::rust_std::std_net::verify_incoming_yields_an_already_queued_connection,1787765671,passed
amenable_kani::rust_std::std_net::verify_shutdown_write_prevents_further_writes,1787765774,passed
amenable_kani::rust_std::std_net::verify_tcp_listener_accepts_a_connecting_stream,1787765788,passed
amenable_kani::rust_std::std_net::verify_tcp_stream_delivers_written_bytes_to_the_accepted_peer,1787874116,passed
amenable_kani::rust_std::std_net::verify_udp_socket_send_to_recv_from_round_trips_a_datagram,1787874128,passed
amenable_kani::rust_std::std_panic::verify_panic_hook_info_reports_the_panics_own_message,1787762550,passed
amenable_kani::rust_std::std_time::verify_instant_is_monotonically_nondecreasing,1787762559,passed
amenable_kani::rust_std::std_time::verify_system_time_duration_since_computes_the_elapsed_span,1787762570,passed
amenable_kani::rust_std::std_time::verify_system_time_error_recovers_how_far_backward_it_went,1787762579,passed
amenable_kani::rust_std::str::verify_bytes_yields_the_utf8_encoding,1787762592,passed
amenable_kani::rust_std::str::verify_char_indices_pairs_each_char_with_its_byte_offset,1787762604,passed
amenable_kani::rust_std::str::verify_chars_yields_the_str_characters,1787762616,passed
amenable_kani::rust_std::str::verify_encode_utf16_yields_utf16_code_units,1787762629,passed
amenable_kani::rust_std::str::verify_escape_debug_escapes_control_characters,1787762644,passed
amenable_kani::rust_std::str::verify_escape_default_escapes_control_characters,1787762656,passed
amenable_kani::rust_std::str::verify_escape_unicode_renders_the_codepoint_escape,1787762668,passed
amenable_kani::rust_std::str::verify_lines_any_splits_on_any_line_ending,1787762681,passed
amenable_kani::rust_std::str::verify_lines_splits_on_line_endings,1787762693,passed
amenable_kani::rust_std::str::verify_match_indices_pairs_each_match_with_its_byte_offset,1787762706,passed
amenable_kani::rust_std::str::verify_matches_yields_every_non_overlapping_occurrence,1787762719,passed
amenable_kani::rust_std::str::verify_rmatch_indices_pairs_each_match_with_its_byte_offset_from_the_back,1787762730,passed
amenable_kani::rust_std::str::verify_rmatches_yields_every_non_overlapping_occurrence,1787762743,passed
amenable_kani::rust_std::str::verify_rsplit_terminator_suppresses_a_trailing_empty_substring_from_the_back,1787762752,passed
amenable_kani::rust_std::str::verify_rsplit_yields_substrings_from_the_back,1787762761,passed
amenable_kani::rust_std::str::verify_rsplitn_limits_to_n_substrings_from_the_back,1787762773,passed
amenable_kani::rust_std::str::verify_split_ascii_whitespace_collapses_runs_of_whitespace,1787762785,passed
amenable_kani::rust_std::str::verify_split_inclusive_keeps_the_delimiter_attached,1787762798,passed
amenable_kani::rust_std::str::verify_split_terminator_suppresses_a_trailing_empty_substring,1787762807,passed
amenable_kani::rust_std::str::verify_split_whitespace_collapses_runs_of_whitespace,1787762820,passed
amenable_kani::rust_std::str::verify_split_yields_substrings_between_pattern_matches,1787762833,passed
amenable_kani::rust_std::str::verify_splitn_limits_to_n_substrings,1787762845,passed
amenable_kani::rust_std::str::verify_utf8_chunk_separates_the_valid_prefix_from_invalid_bytes,1787762855,passed
amenable_kani::rust_std::str::verify_utf8_chunks_yields_one_chunk_for_wholly_valid_input,1787762864,passed
amenable_kani::rust_std::str::verify_utf8_error_reports_the_valid_prefix_length_and_error_span,1787762874,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_bool,1787762883,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i16,1787762893,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i32,1787762901,passed
